,y,PC1,PC2,PC3,PC4,PC5,PC6
204,0.4707792207792208,-0.16901098720084257,0.322872692926162,-0.026814510245515275,0.037236589625450005,0.18509891495920022,0.046059404683492386
205,0.4837662337662338,-0.16325611741106083,0.24274569664059062,0.08361411187905012,0.02237922669193321,0.2505119246561313,0.08593326062355475
206,0.48484848484848486,-0.13559770067371774,0.228705613565934,0.10697385255812417,-0.02400361842599901,0.25869963451616124,0.09326456009197953
207,0.49783549783549785,-0.11996125290382743,0.09206802995481088,0.15429045811397632,0.010471493068166558,0.23794005174955857,0.05866583361081726
208,0.48484848484848486,-0.12282488762601262,0.12620729419345664,0.1593913618400743,-0.0045190697702607975,0.23761545398897202,0.06715381359995844
209,0.47619047619047616,-0.14562397823977835,0.1994278540401349,0.10487767216860977,-0.025960054017562958,0.2168085670124868,0.04369688076194668
210,0.4588744588744589,-0.1857385566902061,0.25929016995425713,0.0908201087085016,-0.024746636447519763,0.22689526710692567,0.02837878096807649
211,0.48917748917748916,-0.10164968015305847,-0.24361921787513852,0.1703123432863248,-0.0359709235871673,0.21387585253342353,0.06174958725325609
212,0.4805194805194805,-0.10745879939735797,-0.15260353444374805,0.08743605411416944,-0.07437606954471271,0.19527721777767298,0.026117341009932744
213,0.4448051948051948,-0.20695288385117505,0.41421529929445666,-0.035469600953053314,-0.06565448737146115,0.18273413429201324,-0.04772117510937885
214,0.4642857142857143,-0.1690376561979752,0.06440984625082975,-0.017412570733568698,-0.07047195776365188,0.14895831943590415,0.004496789674798543
215,0.45670995670995673,-0.18814334966358875,0.4071597555905197,-0.22513505157298866,-0.12320301953052239,0.057534552876128964,-0.005719295708476183
216,0.4642857142857143,-0.19150119527556744,0.2749698847360999,-0.12456774477472317,-0.11798228311212301,0.09982757848159575,-0.025771910809715175
217,0.44264069264069267,-0.2589651685165904,0.7328286519310996,-0.23633157761617934,-0.14914795842180475,0.08121942930491087,-0.06194647756960981
218,0.4383116883116883,-0.28242147544106405,0.7200677866237007,-0.13926342867735694,-0.11564896058110229,0.11433591497115808,-0.06374428371633745
219,0.4393939393939394,-0.2783490516530303,0.6098263710113065,-0.09146438528213444,-0.06431706459060224,0.09877972468890514,-0.04416150435980898
220,0.5119047619047619,-0.07818978979124563,-0.6070398541642591,0.28697974625210154,0.10445721866679793,0.16948756428504502,-0.007487217084102977
221,0.5054112554112554,-0.058652421534957255,-0.27761889507234827,0.12327198109710379,0.017294255333939513,0.11371947820260493,-0.05883316798130927
222,0.5021645021645021,-0.0708535928124217,-0.2478316821970525,0.0958967871512866,0.0038818378992876885,0.07563378429308147,-0.10715174075653532
223,0.44155844155844154,-0.2158631516271852,0.5673459912563886,-0.16091703145449168,-0.045010903487134116,0.008465962682473143,-0.1338491599265979
224,0.4588744588744589,-0.20621652018534264,0.32010667286474864,-0.10148344179996707,-0.034407179409903496,-0.022946606945882454,-0.0698409996682807
225,0.44155844155844154,-0.2301387968401777,0.5772353374381005,-0.1287984899598926,-0.04280252818474802,-0.04902930328096998,-0.06383595581607703
226,0.4166666666666667,-0.3262993757421979,0.7986192069854181,-0.17012289949142734,-0.014736463846636983,-0.09719082238349425,-0.07382098221829733
227,0.4383116883116883,-0.29003573066144933,0.5026281478369744,-0.11261036430563902,-0.02110813519629976,-0.10489383125001951,-0.0007509878610226135
228,0.4512987012987013,-0.2437755744579177,0.36567424471360815,-0.03251396238860581,-0.001227196158941364,-0.10026953082750723,0.015227971929750679
229,0.4296536796536797,-0.29494299376295885,0.6143388845337214,-0.11823017556653569,-0.027377752848620054,-0.1248612188333243,-0.025283624296386253
230,0.420995670995671,-0.3346304030136264,0.7134791030365328,-0.14377974868870955,-0.06184849802265449,-0.13016612722725318,-0.02692981919090138
231,0.41774891774891776,-0.3512226811847862,0.7338000097181696,-0.1595292685436513,-0.11533223314715799,-0.14040995293938027,-0.0013649737727526431
232,0.4383116883116883,-0.3137621630200478,0.4895981196214129,-0.0640573446271073,-0.1795542835343815,-0.06851775279465475,0.06806737446975518
233,0.45021645021645024,-0.2733542084827974,0.3393264438110095,-0.02794212131000864,-0.14000301935800352,-0.029724055369150598,0.00653595794491472
234,0.4199134199134199,-0.3518099884679776,0.7658244838991007,-0.049765488279610665,-0.16848127458436804,0.03328468023785441,-0.06161482080563465
235,0.408008658008658,-0.3684092583470661,0.8085043932792317,-0.026137849713769125,-0.14035626331020862,-0.0015020136875000224,-0.10966670863205755
236,0.38095238095238093,-0.43570310507340854,0.8571161426287167,0.025386005010853814,-0.05884921298007337,-0.02905343063205257,-0.07243010892662188
237,0.3658008658008658,-0.47087080039917073,0.8129031438023633,0.025895475627680895,-0.006588394897857261,-0.07221654234259238,-0.036388355972731094
238,0.37554112554112556,-0.46305976311488817,0.6574460470798612,0.0802381773606918,0.03487378541575429,-0.036421711103958934,-0.029395034612243607
239,0.36363636363636365,-0.46934991492773404,0.7269367183322977,0.009892991120466309,0.021045365787384005,-0.10803471384110246,-0.021490336357584
240,0.3712121212121212,-0.4737702683635861,0.6184111561175649,0.024703547866481573,0.02115962001563447,-0.130256102823787,0.0006528127546760251
241,0.33225108225108224,-0.5477380876614049,0.8169358907693295,0.0736362124357893,0.1432526211405683,-0.14002951784096584,-0.025815787052243126
242,0.3344155844155844,-0.5807991532331165,0.8077359223199932,0.13509112322940656,0.14045398273521603,-0.08931930239035385,0.014053088672200276
243,0.31926406926406925,-0.6036812512045362,0.9280180822317629,0.08697292109534312,0.08215001971123921,-0.10809020616582023,0.04808557535326003
244,0.32142857142857145,-0.6173570596901568,0.7824677589065383,0.14538363884469846,0.09169662069615002,-0.04911225455881374,0.049361072142398744
245,0.3398268398268398,-0.5762630839992545,0.567287890393985,0.1663632650254083,0.06663953809634672,-0.025525257590281604,0.058794814934680244
246,0.31493506493506496,-0.6232364439363773,0.8148039773093391,0.12274026632852801,0.05520373288083777,-0.036816138508131584,0.006135423841995267
247,0.329004329004329,-0.5969553458613859,0.668771275742433,0.1929116556792042,0.062229772553583015,-0.037056490694650834,0.03202598273866576
248,0.29978354978354976,-0.6498083533542859,0.9022168575322327,0.09220679815273104,0.03001002047010649,-0.0983411886137181,0.05634235116384336
249,0.2857142857142857,-0.7093643546269198,0.879927835431176,0.11578400727889326,0.061913110963913366,-0.11513074453225354,0.09513626652576829
250,0.35173160173160173,-0.571146869539835,0.04765308980227233,0.3409763324494849,0.08493052396104309,-0.06796705454548232,0.16966113917257686
251,0.3463203463203463,-0.5354881494322518,0.0601076357788946,0.253223638723624,0.044091541103361255,-0.08437023359000752,0.12199704705229945
252,0.34523809523809523,-0.5256316505615821,0.0707261927073099,0.26480519300240496,0.020108898777620225,-0.07047750994118465,0.054938269404668685
253,0.34415584415584416,-0.5306254082282499,-0.010715894278809288,0.30177853861368287,0.019488080505286127,-0.04640881068131247,0.037056844879438465
254,0.3365800865800866,-0.5399446364730156,-0.002462770367751854,0.30088989787215237,0.022811132488530728,-0.019488611952666206,0.011116358638190446
255,0.32142857142857145,-0.5657164415869096,0.1383871910688264,0.16744944258276245,-0.03750675662268305,-0.08616706407699781,-0.013037510700883633
256,0.33225108225108224,-0.5403489071912013,-0.057990270176261176,0.20758881133272122,-0.04046979636680053,-0.09587354802887246,0.02420860026189034
257,0.37012987012987014,-0.4448492017601183,-0.6328304603332743,0.35568547476669954,0.03345928551793395,-0.08074926294431868,0.04864157418837805
258,0.3474025974025974,-0.476255849580518,-0.27287858838463497,0.22240481181491914,-0.04619241748606032,-0.12766203122805792,0.022236666651296276
259,0.37337662337662336,-0.4292397040756639,-0.564516490969759,0.3471770089080689,-0.0686919806390213,-0.07379861830113987,0.07006553071524611
260,0.354978354978355,-0.45960639177672374,-0.32760478708749874,0.2183241416037716,-0.13172611561920686,-0.139647750781601,0.08746718257480131
261,0.37445887445887444,-0.4198991016169767,-0.5348938747339459,0.30208629297886885,-0.11547519323337797,-0.12943816498818994,0.099936133145943
262,0.37337662337662336,-0.414991278005155,-0.5326383951251438,0.25576026773630217,-0.13624546204141383,-0.1624186032731403,0.12014930274364254
263,0.37012987012987014,-0.41717112871626016,-0.4331999111927493,0.16678460440664794,-0.18712571125221558,-0.2031555533000985,0.09272320266341773
264,0.3722943722943723,-0.44748720516239077,-0.3213171529260317,0.2247061881687481,-0.17350229510245976,-0.14122233120404282,0.05678410351203415
265,0.3777056277056277,-0.4190268928997477,-0.4255170330077757,0.27047781766466245,-0.20518351169389917,-0.10430067960533217,0.06259282011652348
266,0.3777056277056277,-0.4169052392676941,-0.4237516554030045,0.2745709843174112,-0.25265382158845945,-0.0797667521617601,0.06901775294614462
267,0.3722943722943723,-0.42530816915871655,-0.32437914973863263,0.2192645296223283,-0.27028398095717654,-0.09949043141734941,0.04044439964494481
268,0.37662337662337664,-0.4145210185273223,-0.4165003767580755,0.23616954158387,-0.2842956681746033,-0.06340169100201426,0.049791638126599
269,0.38961038961038963,-0.3724435000119767,-0.7148306325552813,0.28032804444664106,-0.25590940310273946,-0.05344183521223727,0.05990039506278257
270,0.3939393939393939,-0.34097015981365913,-0.7452569396310567,0.22795687441024065,-0.24477113329382186,-0.02490832654796975,-0.005995122829234822
271,0.37012987012987014,-0.4408310074532955,-0.021425435519137174,0.03399422507996529,-0.305604238401021,-0.012586148216918405,-0.09485213322412582
272,0.36038961038961037,-0.4872376081167517,0.3047450462325488,-0.18604264200112222,-0.3629214108674922,-0.10755653830511802,-0.14158422589295497
273,0.36796536796536794,-0.4719313714969784,0.14480947059172178,-0.0031077407567429586,-0.30278941903781276,-0.05221968640168905,-0.07781692145937863
274,0.36363636363636365,-0.47251938970614393,0.1098127430598161,0.0027775030657831877,-0.2830754117048159,-0.06947348163415404,-0.05757362787946967
275,0.3560606060606061,-0.5242142812081646,0.3862958453683151,0.007556669788526339,-0.2623198878908179,-0.03630768550535822,-0.06535729836210219
276,0.3625541125541126,-0.5068620468388488,0.2207418942444313,0.07332840892351554,-0.23916537872372184,-0.04338387911144552,-0.043240526130677054
277,0.34415584415584416,-0.6185764341441585,0.8067410469172706,0.017504423598301382,-0.13751516465925365,-0.268812566326632,-0.12882121339928343
278,0.3593073593073593,-0.5866167174921654,0.42053625019876706,0.2315537723514659,-0.21664621134372372,-0.2437433702070026,0.16209613797483022
279,0.36688311688311687,-0.559643352780006,0.2461053436468332,0.345417551111517,-0.19521932480538723,-0.22008094201459966,0.2678331805017836
280,0.38636363636363635,-0.47180172563847417,-0.2417652564768528,0.5005638980233661,-0.17497600702639896,-0.2019613963231968,0.26440926184236124
281,0.4155844155844156,-0.4063673771507281,-0.6170734981813476,0.5079561160028252,-0.10639751174284685,-0.2071057495359302,0.17685778774443353
282,0.41125541125541126,-0.3930390590816662,-0.48466638126605893,0.40227550928207034,-0.1297013420178934,-0.21787200571392087,0.1060980176411494
283,0.4004329004329004,-0.42539908614029603,-0.2877728759895187,0.3240562302559471,-0.14168502775135017,-0.1953544592312576,-0.004041320168450685
284,0.3787878787878788,-0.47437432017494785,0.11708375176359496,0.2014749911660186,-0.18786963597312464,-0.21146645424281063,-0.08243556111827405
285,0.4004329004329004,-0.44548994594619623,-0.3069861572787441,0.31649322486859127,-0.17041745465685107,-0.17572276946105153,-0.09401247267722451
286,0.4199134199134199,-0.36040894612166247,-0.6813305800104948,0.39739387972675483,-0.1450999847913911,-0.155562058709827,-0.10372812645358338
287,0.3874458874458874,-0.4373852201994328,-0.08399864873810386,0.20106508818728028,-0.23911090090803652,-0.1686714104971151,-0.14807553095426038
288,0.37445887445887444,-0.48423729687987027,0.16815521892243013,0.10598713538365696,-0.28999370488643794,-0.1966200430681231,-0.13345425094165128
289,0.3874458874458874,-0.45718389850468066,-0.08718914096691059,0.1628742345036152,-0.2735155164062388,-0.1730110458976817,-0.08264364780759799
290,0.36904761904761907,-0.511635652265291,0.2670068465528013,0.05662687722318372,-0.2960960758612205,-0.18314537594389735,-0.10529786964612375
291,0.35714285714285715,-0.5392449226311913,0.42063346842830784,-0.1509502322372551,-0.33252222823825645,-0.26666120880834865,-0.1254528678021161
292,0.3560606060606061,-0.5639989835633044,0.48661311768983956,-0.10198134803442445,-0.28645695223907247,-0.21774451678003215,-0.15419439149824823
293,0.3398268398268398,-0.5986679076240179,0.6180698673079165,-0.06343583767336858,-0.25875885399063486,-0.1797332302884596,-0.15685198268763287
294,0.3593073593073593,-0.5679067725257817,0.34088539034098386,0.09970188250082788,-0.20203681088550587,-0.1345990486574495,-0.14225428389722955
295,0.3354978354978355,-0.6312976663159376,0.7665600101090072,0.036106712345390785,-0.20119212332101236,-0.13089405244661131,-0.17630365476258297
296,0.33116883116883117,-0.6500237761768001,0.815297016331251,0.06483830789142714,-0.22808075856001536,-0.11999383012622636,-0.1511976491822823
297,0.3268398268398268,-0.6768662099497958,0.8629229920072465,0.07546699840235488,-0.21746162419651965,-0.14496380798128966,-0.10914525870792183
298,0.2976190476190476,-0.7322164064644132,0.9216327053673072,0.11054452160234379,-0.14458781559134834,-0.17193021451823362,-0.06764148511333185
299,0.29545454545454547,-0.757406374652336,0.9278814439054561,0.15593311044073602,-0.12098619121620796,-0.17334802761696555,-0.017161932195023183
300,0.2911255411255411,-0.7841785403246668,0.9396106568326398,0.2547415242270861,-0.06281352161306433,-0.13603603383562057,-0.0036673758455233628
301,0.2911255411255411,-0.7805787849172411,0.899124572841754,0.22498630845978165,-0.0634081832199479,-0.16863291241266803,0.017378759734069212
302,0.30735930735930733,-0.7396882328002174,0.6204263166058033,0.2546326139098634,-0.07339026546872629,-0.18537714790718646,0.04051034778480137
303,0.30952380952380953,-0.735140823308184,0.5893511977263829,0.31649447794554403,-0.06816044780295392,-0.14248952010410726,0.03152509032730144
304,0.2976190476190476,-0.753148549344703,0.716002888139583,0.24881472925226947,-0.13837345032616866,-0.14931156049654823,0.025856506728363086
305,0.29978354978354976,-0.7358701611379752,0.6431703862513622,0.22413568360116223,-0.16960380733187708,-0.17108175167490586,0.03725528767819604
306,0.288961038961039,-0.7797255919744129,0.74954308438037,0.1722750366051427,-0.19296200301649966,-0.16315722929409496,0.04098374936885439
307,0.29004329004329005,-0.7728948653136318,0.6975225574070173,0.14662994877257413,-0.23209107747928556,-0.15215809153541004,0.04537527906073304
308,0.3225108225108225,-0.6867650077017629,0.12149120172506786,0.37014589594576774,-0.13875636909946976,-0.10333924182915125,0.051758054185601324
309,0.29545454545454547,-0.7286152775247384,0.5358962826697303,0.15977785570241493,-0.20256699478721024,-0.1619812705923137,-0.00589559960570714
310,0.28354978354978355,-0.7838165420978379,0.7316196008310321,0.05539732838664865,-0.22634036178498146,-0.20062023757106268,-0.027772925569813457
311,0.3106060606060606,-0.6775740962140446,-0.10947235544376197,0.37957963156536895,-0.1498819753142644,-0.1346618539152263,0.08105704400109644
312,0.30952380952380953,-0.6420318114479383,-0.14646910145996136,0.2772612151375431,-0.19805981840695608,-0.19517076721495344,0.07961140444084903
313,0.28679653679653677,-0.7342966388767701,0.5153978419208531,-0.03764860770074713,-0.28926126693394166,-0.275903701558356,-0.0031654805610347747
314,0.2878787878787879,-0.7353302833155544,0.4656743782534785,-0.05675546131891449,-0.2964033156345159,-0.3172201738955631,0.036014580498025334
315,0.31926406926406925,-0.6142450021405904,-0.48021329179128575,0.37441168469310016,-0.1751915163748346,-0.21763824494865128,0.1328840429268183
316,0.29329004329004327,-0.7113606747733772,0.36570860159221213,0.07985879165173788,-0.2641881165541392,-0.28114229920447964,0.01986544321324337
317,0.28679653679653677,-0.7666399226948863,0.5750855256449947,0.03579492729097718,-0.29548759620731035,-0.28853367876896674,-0.0023064547311906717
318,0.28679653679653677,-0.7724594124814583,0.5693298950802868,0.04125565168401148,-0.3192794136871962,-0.30620529829665205,0.020242969948665847
319,0.2813852813852814,-0.8007335811911306,0.7010412802701849,0.04223099775061008,-0.3175699513033841,-0.3082653586048814,-0.004338161588230884
320,0.2943722943722944,-0.7431084278258427,0.3094849182697105,0.16734457361192157,-0.2997218723280715,-0.29526064332876467,0.04429292467482356
321,0.2792207792207792,-0.7964351746025956,0.6900661510634748,0.02378269927495381,-0.3438237400332406,-0.352294486738553,-0.0059888088272854615
322,0.27705627705627706,-0.8026965999336917,0.5852512474145855,0.20786961958200822,-0.29763015974111007,-0.27972171128563883,-0.00016780347724609497
323,0.3170995670995671,-0.6711488681895847,-0.3746425937609169,0.5100609270598673,-0.21452085073179097,-0.24812381710055484,0.08501611717585969
324,0.3116883116883117,-0.6580479169906663,-0.28380059830496457,0.42025306669599966,-0.26729400093542693,-0.270736433184972,0.05677419269640686
325,0.35064935064935066,-0.5835355067242837,-0.6640438505223791,0.48504881172010705,-0.1798710948886596,-0.27600846280279795,-0.02066131028900308
326,0.3203463203463203,-0.630375082292207,-0.07310944657805109,0.27135257105828076,-0.2459570980629305,-0.31117606894561284,-0.10209686255479597
327,0.329004329004329,-0.6390606352665595,-0.2131555539298141,0.2968454789949096,-0.23899185210964205,-0.28926839568539875,-0.11077651474140253
328,0.35064935064935066,-0.5798274264005738,-0.5303777229557433,0.3876267056540268,-0.179845622574112,-0.2739832542389435,-0.10331309731266848
329,0.35064935064935066,-0.5782455273571688,-0.5237222388452017,0.3534188291330524,-0.15207028944331416,-0.2384252831607425,-0.150278354128797
330,0.37445887445887444,-0.49686489454076777,-0.7309438168470386,0.28168425897889954,-0.15710049865910364,-0.2907521510730558,-0.15832467117560897
331,0.37662337662337664,-0.4791404822277424,-0.7602847708167411,0.257328738004318,-0.16790346950359863,-0.26395921228811203,-0.16004004774679875
332,0.4155844155844156,-0.42888255623025406,-0.6587995098179579,0.051133036822105155,-0.1647050185481503,-0.38096182956821356,-0.18861241167637335
333,0.4155844155844156,-0.4144344421714483,-0.6585561036790702,0.00831168930105761,-0.1502890233286339,-0.3595929062200787,-0.1692774803693038
334,0.4155844155844156,-0.40682305577577776,-0.626401245967965,0.011064264252985238,-0.12366629075159638,-0.2936699520614408,-0.1815093298539573
335,0.4134199134199134,-0.40100954907454184,-0.6255514867960269,-0.043076678547345544,-0.13662174369875665,-0.27685806265230706,-0.1841938743347356
336,0.4155844155844156,-0.3786831005318525,-0.6462983937486063,-0.10832220412537431,-0.17678954152871945,-0.271409232625175,-0.1600088940819051
337,0.4155844155844156,-0.36972984821441757,-0.5774593042329834,-0.09071287639838088,-0.19643765017567624,-0.2152376159261903,-0.12450709614070178
338,0.4069264069264069,-0.3929348801885687,-0.46461748320225604,-0.12142881745834443,-0.22567156401596886,-0.18447877465903018,-0.10856301802525518
339,0.3961038961038961,-0.42310086201147845,-0.28348922062355997,-0.06875431250113996,-0.2562768992431086,-0.1059958686936377,-0.07048499420008209
340,0.408008658008658,-0.3804508306750808,-0.4685260419805651,-0.1199844033239454,-0.3054620771604264,-0.1503385477037087,-0.01107663192200951
341,0.40476190476190477,-0.38742803829784545,-0.3984587766381259,-0.10205154347293283,-0.3224766474803673,-0.10644655425462472,0.01819220161093798
342,0.408008658008658,-0.3799617654660347,-0.39341611322502845,-0.05631260669632871,-0.31843094277266504,-0.08363874880384546,0.06688363476691986
343,0.4025974025974026,-0.41909693246649454,-0.13779314240710036,-0.1119469120188589,-0.3270192748238244,-0.07512257761732055,0.05039066457608051
344,0.4155844155844156,-0.3907743090225982,-0.264391136252035,0.015580040363851648,-0.2878412106993334,-0.018049779418912976,0.08677106149355629
345,0.4101731601731602,-0.41443994060226447,0.04295528266326164,-0.1415847202326016,-0.32229256569401443,-0.06528958451307594,0.06058155420508816
346,0.4090909090909091,-0.3923364666316026,-0.257390396930211,0.24171314671071786,-0.20098855647739033,0.07444338915951369,0.12704224001566047
347,0.38095238095238093,-0.5111370971969595,0.6097960053811297,-0.1129726809957483,-0.24863617294989962,-0.036105707330917,0.033120154946005786
348,0.4090909090909091,-0.40655159370821,-0.34336822742596435,0.22968473684719543,-0.13986321094904144,0.03427523261038504,0.14371572774989091
349,0.39826839826839827,-0.42402771497444547,-0.018062531580611853,0.06452329874539808,-0.21218752333400334,-0.010577459737905337,0.12263565320978705
350,0.40584415584415584,-0.3883058710541258,-0.2533441002014164,0.18124292979600795,-0.1932178587671889,0.023795964416726025,0.113205004268159
351,0.4036796536796537,-0.39842559797185045,-0.15270625775036104,0.19271764862356086,-0.19287721501020116,0.03482735206638315,0.07098347403816592
352,0.39285714285714285,-0.44210071007138596,0.19006217314902693,0.043890260629852615,-0.24716590687223813,-0.013523298081262411,0.02054824379923493
353,0.3939393939393939,-0.4284299290336449,0.11718738710041622,0.024549862637236408,-0.25684942498861446,-0.06260291028643622,0.0316186758248514
354,0.39826839826839827,-0.43182920979826767,0.027201401205128404,0.16705601240315762,-0.20968933515725646,0.010912855161056454,0.0005060913143119176
355,0.41233766233766234,-0.3493378138874074,-0.4862610515359777,0.29969135525829216,-0.19113953996808883,0.029714080824512004,0.04961959496256892
356,0.3917748917748918,-0.44273436356238527,0.2150573101870161,0.062380091049969895,-0.2681419816891521,0.006246276002163319,-0.05586311689166434
357,0.40584415584415584,-0.3738907102205307,-0.28084590850257024,0.2318626189097509,-0.25486301759790614,0.02877727845948175,-0.0184153255717377
358,0.41125541125541126,-0.34058996238211453,-0.4465495525648946,0.32017571373859893,-0.23561318484372237,0.06094457816868325,-0.011919059930541247
359,0.41233766233766234,-0.3389011604872579,-0.48402140953173867,0.3385368941325051,-0.2338214046148544,0.08664213920084578,-0.058673094616335464
360,0.41125541125541126,-0.3218931691582183,-0.49626563109220345,0.3548976808388787,-0.23576153936038688,0.10436818899856137,-0.07069567868414814
361,0.39826839826839827,-0.3753424783706682,-0.09225232318441615,0.11823003004414383,-0.2998293970619747,0.024549991081299398,-0.13382336992526286
362,0.41125541125541126,-0.3309606382552034,-0.44848717068357463,0.3332076449117245,-0.23617696805853924,0.11494396750999389,-0.09215130346831857
363,0.5021645021645021,-0.21547322413369854,-0.8834094014818868,0.1703383406996614,-0.04878491625237206,-0.06295396007219976,-0.19867200771003554
364,0.45021645021645024,-0.2688902026863527,-0.1764137866615687,-0.023870302354817626,-0.10256812221028691,-0.05942314914863096,-0.2672433389045601
365,0.4935064935064935,-0.20003490040949834,-0.7117937174825716,0.11611833726118374,-0.003179309838132979,-0.04311440354022424,-0.2304106262099321
366,0.4902597402597403,-0.1639311928622241,-0.6763353419850724,0.04440102485555694,0.0027669543826209257,-0.05666179506382172,-0.20085378506580276
367,0.5411255411255411,-0.08093410608756516,-0.8808307580378317,-0.01668590820216613,0.13075829723849047,-0.07591260037350274,-0.2692550367754815
368,0.5367965367965368,-0.03989362404226206,-0.8717267936580844,-0.12789581486547358,0.1313523906600406,-0.09211247860381021,-0.26625874612311107
369,0.564935064935065,0.006308341996891542,-0.9212599870918378,-0.18118925270808495,0.16994954662143533,-0.09200011021132147,-0.2905080027101501
370,0.5573593073593074,0.02221424430985152,-0.8745585758549792,-0.2575232305676167,0.1367079300206204,-0.11529343669834477,-0.23556575485423567
371,0.5714285714285714,0.05389811564724703,-0.939180997579013,-0.25114744998044175,0.1292462474790555,-0.0676211232913611,-0.1783837069717568
372,0.6158008658008658,0.1107020817820056,-0.4969125576080207,-0.5561232664415799,0.05629513173855705,-0.24680550003580987,-0.17600129931324549
373,0.6645021645021645,0.15401376887664978,-0.693153576497298,-0.5711014776738519,0.17024209784765412,-0.31988258644951134,-0.1078339192219778
374,0.6428571428571429,0.1463433785864106,-0.5312579272627572,-0.5445194973751343,0.17385880799516437,-0.2755744625578612,-0.0020510520513449234
375,0.6158008658008658,0.10802236140563802,-0.3562319608660885,-0.5223417453996223,0.1410666584314322,-0.23564973351826698,0.09122062440078936
376,0.6103896103896104,0.07994721397959137,-0.292014191616709,-0.52146895387723,0.0974842807543594,-0.16466067163346118,0.12973252210146644
377,0.5887445887445888,0.057467907121923,-0.0724190688698889,-0.47005638358187896,0.07337226855274294,-0.105906929188224,0.1545487471753843
378,0.6158008658008658,0.09409544803162975,-0.24573374289090763,-0.5207744072149931,0.011606461647904411,-0.11911377151833714,0.18223851768197766
379,0.6158008658008658,0.08482692771857234,-0.15418364152717473,-0.498624294423485,-0.0045853087470462545,-0.05242127866648134,0.19051251567648328
380,0.6158008658008658,0.11865903589976624,-0.105909991266362,-0.5236011859506361,-0.062278826129326975,-0.057868486882814145,0.19008832282313745
381,0.5995670995670995,0.08510725444074466,0.11511006746775092,-0.4941990686739502,-0.08904207778457732,-0.008813446741214101,0.1855652146141634
382,0.5833333333333334,0.02623644951319374,0.31797635363961746,-0.5174290378015897,-0.06329365746442495,-0.023795186929564553,0.1589499840277736
383,0.604978354978355,0.05756148078499083,0.25686062809843846,-0.45327108344125216,-0.0998169335711187,0.032073845809676996,0.1953750754841221
384,0.5887445887445888,0.06009334853480486,0.40647725104008214,-0.45312945472940236,-0.1419992513005189,0.04126968365261709,0.20750391195902673
385,0.5670995670995671,-0.01066166983431887,0.6227345864723647,-0.42070730077336005,-0.08144054391244938,0.052337770996651906,0.158283566747466
386,0.577922077922078,-0.012378104351867165,0.553028512192513,-0.2643241471710969,-0.03216215925246927,0.10945377370166408,0.1588868995885788
387,0.5833333333333334,0.007652858661357789,0.5636464898441645,-0.13341308771403043,0.006508891464920273,0.13154296828016832,0.15700650981404987
388,0.5995670995670995,0.0632748703219908,0.18579516492792358,-0.006163147838002828,0.0155550091225668,0.14043801478153065,0.19855593414593595
389,0.6266233766233766,0.16980844463060266,-0.4623441895856084,0.17987879070714607,0.07898789756693068,0.14609542599407435,0.22531945472804038
390,0.6482683982683982,0.2406579465909249,-0.6400476610909888,0.13067818982820723,0.10659027103874569,0.11230834075751117,0.15557853544603661
391,0.6428571428571429,0.2597476911859753,-0.5963574528411073,0.060328136173266655,0.07309779287990045,0.08157060587368456,0.08291113260306895
392,0.6482683982683982,0.2670531976933328,-0.47874834477553324,0.03803907996363925,0.06564283547999003,0.07147931964910209,-0.003407410610544297
393,0.6158008658008658,0.2166625383306485,-0.05226884585450859,-0.10872889138003537,0.023687732394655967,0.03343521454429067,-0.041413440785520984
394,0.6103896103896104,0.17623269068927508,0.04914744313084323,-0.06603274093319199,0.007848374181403774,0.02849525981254587,-0.06003982704989405
395,0.604978354978355,0.12877030829256347,0.12509451458741397,-0.08148377714213713,-0.016282625377816717,0.07292896411680706,-0.06502661595633712
396,0.6266233766233766,0.20444621436446905,-0.20618949117029858,-0.01917046951930893,-0.06109918628874433,0.08161557546544586,-0.04086058242780088
397,0.5887445887445888,0.11774498545507234,0.3363112059183737,-0.1471655831515911,-0.10277906391044953,0.07416625077794543,-0.11367791252001713
398,0.5941558441558441,0.1189225264756775,0.27103785361820987,-0.10057744752545489,-0.09862156900614799,0.09004241260833816,-0.1148599124057199
399,0.604978354978355,0.15535723683859745,0.08615074293869614,-0.10824675312098997,-0.10693106177778804,0.055594967754121594,-0.07478033202811657
400,0.604978354978355,0.1395647041564225,0.2206983637777075,-0.13035857466268802,-0.14533137419347522,0.083406464402463,-0.09847448913372872
401,0.604978354978355,0.16010126383401874,0.23965692890980544,-0.10297772289702607,-0.16787229560387465,0.10286841496765792,-0.091661636717876
402,0.5941558441558441,0.1201437844292786,0.4500908460941844,-0.10036043581669073,-0.20571158169097928,0.13502781451311602,-0.07911195488421953
403,0.5616883116883117,0.03457329412749034,0.8188616507564203,-0.09075186926441087,-0.1206938382135771,0.13381751486008292,-0.13299020657565602
404,0.5887445887445888,0.06638093084231353,0.3864857988405996,0.13960469543566614,-0.05446093951339881,0.20851741685055483,-0.06508902634882721
405,0.5616883116883117,0.026221093181656264,0.7097808425460586,0.04090357467472753,-0.04144875575834588,0.12402551234975742,-0.0933218730767833
406,0.5670995670995671,0.02629949260303485,0.6481510216694203,0.08356972877773829,-0.07115994711916904,0.12164452603187617,-0.038764906114259395
407,0.6103896103896104,0.13257041430915956,-0.07915936630702704,0.30755130712088463,-0.0036353782928081405,0.13605451662281703,0.0550798628645242
